610,3,1,2,74058.1,-2.78E+13,2.76E-02,1.69E-03,
610,4,2,2,95991.1,-2.25E+14,1.48E-02,3.48E-03,
610,5,3,2,108130.1,-8.6E+14,8.87E-03,5.88E-03,
610,6,4,2,115877.6,-2.34E+15,5.75E-03,8.89E-03,
610,7,5,2,121262.1,-5.19E+15,3.97E-03,1.25E-02, 
610,8,6,2,125226.4,-1.01E+16,2.87E-03,1.68E-02,
610,9,7,2,128268.2,-1.78E+16,2.15E-03,2.16E-02,
610,10,8,2,130676.0,-2.93E+16,1.66E-03,2.71E-02,
610,11,9,2,132630.1,-4.56E+16,1.32E-03,3.32E-02,
610,12,10,2,134248.1,-6.79E+16,1.06E-03,3.99E-02,
610,13,11,2,135609.8,-9.76E+16,8.71E-04,4.72E-02,
610,14,12,2,136771.1,-1.36E+17,7.25E-04,5.52E-02,
