611,3,1,2,74034.6,-2.63E+12,8.96E-02,5.20E-04
611,4,2,2,95960.3,-2.12E+13,4.82E-02,1.07E-03
611,5,3,2,108095.1,-8.12E+13,2.88E-02,1.81E-03
611,6,4,2,115839.6,-2.21E+14,1.87E-02,2.73E-03
611,7,5,2,121222.9,-4.9E+14,1.29E-02,3.85E-03
611,8,6,2,125186.0,-9.52E+14,9.33E-03,5.15E-03
611,9,7,2,128226.0,-1.68E+15,7.00E-03,6.64E-03
611,10,8,2,130633.8,-2.77E+15,5.40E-03,8.33E-03
611,11,9,2,132587.2,-4.31E+15,4.28E-03,1.02E-02
611,12,10,2,134204.7,-6.42E+15,3.45E-03,1.23E-02
611,13,11,2,135565.7,-9.22E+15,2.83E-03,1.45E-02
611,14,12,2,136727.1,-1.29E+16,2.36E-03,1.70E-02
